t,y2,x
7.5200000000000005,-10.862059518292094,2.0476853681535587
7.521,-2.197113089571333,1.5143111179532611
7.522,6.28883469595858,1.3734935405488151
7.523000000000001,13.757649574765917,1.6625267459792503
7.524,2.427591386471771,1.9290647618978034
7.525,2.6428923586727637,2.0784008431313175
7.526,-13.487418133709902,1.879615748846266
7.527,-2.861585259419204,1.5878721628665813
7.5280000000000005,8.451599686749837,1.5591501145146003
7.529,13.108485661175592,1.5352336908799977
7.53,-3.6735563609809407,1.4762684013629008
7.531000000000001,2.7288327399438246,1.3312438371077377
7.532,-1.811328888972011,1.012296076037861
7.533,5.828418129469689,0.9777973226846145
7.534,13.835459091971217,0.9387762824712576
7.535,-19.173352696901734,1.149324394374374
7.5360000000000005,0.8989274359771515,1.382372299141504
7.537,-0.5360384881320007,1.3258595282088874
7.538,8.767442117637815,1.7993656773778548
7.539000000000001,4.5137262324210035,1.578204585496338
7.54,11.40176659230504,1.1288117440047993
7.541,12.411545175374933,1.1824392531056962
7.542,17.88436058320257,1.2560206324142151
7.543,-3.2887123472292026,1.5149390339430082
7.5440000000000005,16.833367978483704,1.298353380522401
7.545,-13.776214520545308,1.3904863173753228
7.546,-9.012487770021094,1.3449912714169607
7.547000000000001,12.485328535898638,1.153910795412606
7.548,3.203558665488785,1.3179455042848216
7.549,4.49961325421012,1.472456930211478
7.55,2.9261183590819373,1.7272594288159113
7.551,0.6186091643346665,1.7713028876034522
7.5520000000000005,-4.918427668140571,1.4504358873256873
7.553,-14.695999178951126,1.065009069727892
7.554,3.3253607027850403,1.101301885804207
7.555,-1.6275428762049724,1.2456754158832302
7.556,-8.202359795046297,1.2850037136328862
7.557,-6.455951219067286,1.6059707237278074
7.558,-3.0791742862652645,1.5471225336561916
7.559,-1.7451188639336903,1.70539463488073
7.5600000000000005,-0.9855425840526576,1.6983562006272006
7.561,2.6136317033350167,1.6552244399007054
7.562,-13.425498279691457,1.9615694861662152
7.563,-4.211141469931475,1.5778069063213733
7.564,5.376776268387405,1.4421045804295596
7.565,17.466326482698026,1.9768277112245904
7.566,-11.040245316895186,1.8433310396916498
7.567,-7.683431758276407,1.1968329126133446
7.5680000000000005,-0.6354804119883875,0.9994648718304225
7.569,-6.732221559593237,0.6205193268847286
7.57,1.3847660247655968,-0.033447646587387234
7.571,2.6894967062520725,0.018240634624090323
7.572,4.538348868092635,-0.24280217870061283
7.573,11.629221400054004,0.29520040133035
7.574,14.123980327318938,0.3441349021755582
7.575,-4.011934688856838,0.21965272854688073
7.5760000000000005,4.529664277175837,0.2832752330921538
7.577,-11.655342436210228,0.5912597139307284
7.578,-17.067259618775125,0.2941198807239115
7.579,5.6154887826017585,0.2864092210861086
7.58,21.89540850145492,0.9344284607227517
7.581,10.218493600418217,0.8976184433846375
7.582,-3.69591476348537,1.0002621684846331
7.583,-5.350482305354222,1.5146741360427602
7.5840000000000005,-11.407212380995059,1.5579396109664583
7.585,-1.1245488836736752,1.6664022283305646
7.586,5.6781811911261775,1.7344926081067762
7.587,-11.553606244086495,1.947428411586141
7.588,-4.436570682484636,1.4416097808612993
7.589,13.567672836409912,1.5357264251824208
7.59,-1.386783488266092,1.6023418450167388
7.591,-0.3869317472313191,1.4461351881568472
7.5920000000000005,-1.615581231305156,1.645716378710518
7.593,-7.8323499736776405,1.2720318100548529
7.594,-5.662765908285896,1.4928547229853628
7.595,0.5394716227982643,1.5427884308174076
7.596,7.399718422588725,1.8131275502747541
7.597,1.4398188477510623,1.4857794602442735
7.598,-3.2977642422687166,1.3212185210829728
7.599,7.205366488556146,1.2910290639196793
7.6000000000000005,11.968586371467417,1.6853632983680769
7.601,-2.491288343818412,2.0414227665081737
7.602,3.60370242440534,2.101449809621009
7.603,-1.7760128332018503,2.1801496831321097
7.604,3.838440048002329,1.8246712428587502
7.605,2.3890074830955945,2.0734465964240893
7.606,-0.10765304677321336,1.6494012251359902
7.607,2.5843256792354037,1.396398792615898
7.6080000000000005,-4.7289973236872385,1.4308248301944946
7.609,1.0014204112029272,1.236189365314418
7.61,-3.9364306929545654,1.5882927008993142
7.611,1.8686006723170279,1.5897365586931618
7.612,0.9501131487865246,1.4368907318514605
7.613,10.036532452257475,1.5022882609214243
7.614,-5.670530985983117,1.526446397760169
7.615,9.50812088388666,1.6335828761916242
7.6160000000000005,-2.2568934249473847,1.2654124017330093
7.617,-1.2177777030317758,1.319701772058071
7.618,-6.204498201434506,1.3598240520714273
7.619,2.5917489535064773,1.688175438510066
7.62,0.9937373008391845,1.47714619019058
7.621,-7.351929257546615,1.3004201393399706
7.622,-1.4443498365038785,1.4190639841494361
7.623,-0.7270915532591463,1.470400852911805
7.6240000000000006,0.009394126452088935,1.5201497589410378
7.625,0.8440099564610577,0.9976416218831724
7.626,4.482847547736837,1.2625649141893058
7.627,-5.254985904279485,1.403631762477322
7.628,-0.7699654323354657,1.1989585327411942
7.6290000000000004,11.061510771024928,1.2753212042734612
7.63,9.147433228242704,1.6662685434555562
7.631,5.3478665880191745,1.9193325493723397
7.632000000000001,0.5485269111189475,1.8670273250464622
7.633,-13.895755331074593,1.575407407642027
7.634,-3.072067645247731,1.7014944962628311
7.635,-0.2916339540016083,1.444066561325174
7.636,15.40402293137671,1.020698600120368
7.6370000000000005,-21.834636963137207,0.7919830884425625
7.638,-3.1885170854014784,0.8126640386957702
7.639,-4.267959408570637,0.556067109696844
7.640000000000001,6.209326299548989,0.5234825825105609
7.641,11.331289221864093,0.4790414878850796
7.642,17.14084511781349,0.541360372262241
7.643,3.673517763532923,0.10509750625534867
7.644,-9.049811522295446,0.12581723874586387
7.6450000000000005,-3.893754394057908,-0.1688488420079187
7.646,5.903473262311874,-0.20050227569673565
7.647,-7.214055925521954,0.19888412641341624
7.648000000000001,-3.0751686025539517,-0.06233733782072117
7.649,15.452589037506488,0.0222067118567022
7.65,12.362734978790547,0.07307373815902703
7.651,1.2141550230427987,0.35623593117183555
7.652,8.747811149122677,0.5274767379437761
7.6530000000000005,-3.9773275170918083,0.45479446722558214
7.654,-1.4007869734523435,0.1442214159981554
7.655,3.5007033759009887,-0.10711705144537384
7.656000000000001,6.27904366630889,0.26994806617910405
7.657,16.668658397628587,0.9173947768203334
7.658,-5.620710053156026,1.1854180424481728
7.659,4.472338709819748,1.0354371132775808
7.66,19.436984509125956,0.9146273520002254
7.6610000000000005,0.9562138632381858,1.082873217317997
7.662,2.9416438400327536,1.0328180208465727
7.663,4.710055485311757,1.1940798223224236
7.664000000000001,12.147035315002135,1.255024845508649
7.665,11.610623773866877,1.4057220070967795
7.666,-2.680974074071822,1.2773964384838647
7.667,1.8060675926087715,1.1316890727341498
7.668,-8.236582406723556,1.2703030570099387
7.6690000000000005,-7.042344252736558,1.218517854760559
7.67,2.4373533097163556,0.7154685329997335
7.671,-2.6483001903216725,0.2931875268258064
7.672000000000001,-0.19965504130446649,0.1447348902291693
7.673,2.344658973062847,-0.11185754560267154
7.674,-3.9673178392342643,0.030541385191243442
7.675,-9.440810860292306,0.07357517916477636
7.676,-16.91518229117486,0.12262610221984604
7.6770000000000005,-15.576322038572291,0.25238576480316255
7.678,-3.9269737515045167,0.3904371892783124
7.679,-4.439059237709724,-0.019045003144757693
7.68,-0.9472469111229027,-0.6414227098739249
7.681,-5.1537471825145635,-0.800797803546956
7.682,-6.702086563920884,-1.1639077515144594
7.683,-9.084677740451744,-1.0201375933614008
7.684,6.446397485191075,-1.0996603354377543
7.6850000000000005,-0.32537794951129073,-1.05106771360483
7.686,3.206574328297195,-0.8909380872467828
7.687,1.7503818593975315,-0.7849707811835681
7.688,-0.34492221588267513,-0.7395645030080376
7.689,17.126112925165845,-0.4438566383944955
7.69,-2.175323377414884,-0.6873392186065794
7.691,-2.1071514691447466,-0.7471815696191076
7.692,-2.618172443345939,-0.9025919901502135
7.6930000000000005,-7.4102629055817495,-0.6526821562037101
7.694,-7.856684914232635,-1.0553858500255984
7.695,-9.140798975498155,-1.5431548873418668
7.696,2.21201258570458,-2.188294516348296
7.697,-0.6827473715233383,-2.1298657947391564
7.698,1.272571637997098,-2.0682586863451773
7.699,1.8919561995532512,-2.115663835662736
7.7,-0.8255759912253432,-2.36704213031075
7.7010000000000005,1.3339959118200844,-2.19638355424412
7.702,-0.5594506164284353,-2.2440635995096163
7.703,-1.7063056318933718,-2.082842788412583
7.704,0.38449975163915884,-2.020382908433977
7.705,-12.417322412558095,-2.292638795088058
7.706,3.006182811014633,-2.66709843013362
7.707,-8.286564429975726,-2.317586942230706
7.708,-1.8365204839489753,-2.599086630103308
7.7090000000000005,4.625316879921943,-2.5287639049687716
7.71,2.7814353445003226,-2.6679235999422164
7.711,-2.9592056635565642,-2.7148565938954916
7.712,-4.628546352323512,-2.647425196591749
7.713,-3.2861770107279575,-2.9860428622524964
7.714,17.49768162707413,-2.883449834791534
7.715,-0.16522634296750094,-2.891756294310833
7.716,-20.501203349604843,-3.010615504604939
7.7170000000000005,8.727773684292739,-2.7251620162609718
7.718,-11.773994147179032,-2.5879972483849256
7.719,-0.8143813363127317,-2.7668252797882764
7.72,4.142427341625302,-2.580955095131777
7.721,3.150953987024986,-2.4154808825153116
7.722,-9.722716603474368,-2.308011757735574
7.723,-1.5541177372600194,-2.451624384024375
7.724,3.322629608462008,-2.175225561292287
7.7250000000000005,-3.4205384153277545,-2.232978622426404
7.726,0.8480952418809724,-1.9013765266633982
7.727,16.381932941643672,-2.2349960721644613
7.728,2.0505735014271815,-2.143344058282184
7.729,1.6926763181229834,-1.8805892457677065
7.73,6.5110257738218795,-2.1247216155008917
7.731,-1.9689456648247812,-2.242611683400418
7.732,4.477680991333845,-2.368750954553684
7.7330000000000005,12.806917335731407,-2.1687962924090045
7.734,0.0033696813728498892,-2.106458079680145
7.735,-14.832174336040723,-1.980246998748632
7.736,-5.917094929381146,-2.464538920558834
7.737,16.796994854449316,-2.3500792344339163
7.738,-14.034638355569289,-2.1668022846397035
7.739,0.67834194143938,-2.111311795985548
7.74,-8.841457599817959,-2.3755009768998856
7.7410000000000005,-13.83281184453758,-2.526872294187791
7.742,20.574608033615693,-2.3031685984315753
7.743,13.740727081788867,-2.239528560701519
7.744,-12.848180617661477,-2.288929970330929
7.745,-0.24252163378866548,-2.1536501424109042
7.746,-0.11129264643580325,-1.8394017089188766
7.747,3.7355276172670346,-1.7725003871777838
7.748,-14.687693815702302,-1.5439623639650415
7.7490000000000006,14.14707802237796,-1.6336718737109415
7.75,-9.067215007888143,-1.17079206819579
7.751,5.996043954052281,-1.300879154475355
7.752,1.3058086896825962,-1.511539398015706
7.753,22.781574630447157,-1.2634335960723364
7.7540000000000004,5.429240661316896,-1.6539507642305862
7.755,15.767445509339415,-1.3753499937890568
7.756,-4.185242154782244,-1.2541985414724364
7.757000000000001,17.09947783593026,-1.2609367170865247
7.758,-3.92209738859761,-1.517342127601498
7.759,-4.3448538532570105,-1.713515580105833
7.76,2.411339742570755,-1.5461941293423411
7.761,-2.82590907204178,-1.4020808280682313
7.7620000000000005,-0.9846267502341753,-1.450995203922727
7.763,6.582836406867761,-1.7938302282107068
7.764,-3.336928161837389,-2.1135795976990024
7.765000000000001,-0.08372299920479456,-1.845614586230535
7.766,-0.6294303804651807,-1.7959831825785326
7.767,-0.5930196631320651,-1.736623859403436
7.768,-15.226524888316826,-1.723601972866529
7.769,16.108409436278155,-1.7912153024069566
7.7700000000000005,-5.410732357997558,-2.044642833788852
7.771,18.285213894203434,-2.253946447323079
7.772,9.777135914812732,-2.111114519037798
7.773000000000001,-7.601231403855957,-2.321007497129666
7.774,2.9852592798328694,-2.5592015087521522
7.775,-6.859563728882373,-2.6126599613735184
7.776,9.250694101614211,-2.518526040313509
7.777,16.207112545210066,-2.3446196080268384
7.7780000000000005,12.290059304796278,-2.1740078068530315
7.779,-3.8250989826581243,-1.7871364125657663
7.78,5.318821813662222,-1.775879998711125
7.781000000000001,-11.631488910234832,-1.4314989817302244
7.782,-2.073407671756357,-1.4667874463513464
7.783,-10.073428033939706,-1.3568514751798477
7.784,-19.764935890960984,-1.3971313625131099
7.785,0.09328236360121703,-1.147586128665506
7.7860000000000005,-15.094982373296274,-1.1396881910713088
7.787,-21.7694728909203,-1.290871916984494
7.788,2.874585885979471,-1.1478682773787938
7.789000000000001,-2.4144509138392114,-0.8955319911978882
7.79,15.676260154311368,-0.8075377319984991
7.791,2.7910660584521185,-0.8369302224561879
7.792,-22.160156788518048,-0.9783058500406615
7.793,4.914286410088546,-0.8302994951659023
7.7940000000000005,15.01616649604031,-0.659021180558983
7.795,-12.351981830023615,-0.8858030604276441
7.796,15.42994134963111,-0.915754230818806
7.797000000000001,-12.43838808423435,-0.8088780887046358
7.798,2.471658707394415,-0.4712130304906749
7.799,14.300537482103557,-0.18197690802550096
7.8,1.9531535316244755,-0.10926070811087228
7.801,-2.1998288017422905,-0.17285009363249026
7.8020000000000005,3.501723942619204,-0.10898105120240183
7.803,16.54911996559206,-0.13940254677684996
7.804,-8.285212652136094,-0.600444251368655
7.805000000000001,1.8760882099809801,-0.6836729614534542
7.806,-1.5259851476236719,-0.737549994862776
7.807,-3.7433263794564184,-0.38343771837560764
7.808,-5.161812143793261,-0.5349319189624957
7.809,6.1177333514124355,-0.7271744402480914
7.8100000000000005,18.792416768792844,-0.5484533381371817
7.811,0.21344801275034314,-0.27231685363618
7.812,-1.2042197846125162,-0.3293054431179889
7.813,5.286212901661026,-0.16072073164723996
7.814,12.469013610894013,-0.07304152675443108
7.815,-8.808449193054148,-0.22452459120874563
7.816,-4.18685559155587,-0.5946544077518265
7.817,-6.124164175575905,-0.6513924320873258
7.8180000000000005,13.63873902195328,-0.5412535695529441
7.819,0.5749360844370511,-0.5356828173142554
7.82,11.422111950031436,-0.716334824595986
7.821,1.57138886780278,-0.6382008418253742
7.822,2.3933869652631783,-0.687470973380596
7.823,1.5504875568490828,-1.1018383322964531
7.824,13.16606128794215,-0.7166021137258108
7.825,-2.1573303960233856,-0.6421736062797285
7.8260000000000005,20.852740430826618,-0.39435467309894545
7.827,8.164364017186113,-0.41814280125032105
7.828,-12.792033635849178,-0.29973681124389473
7.829,13.774996418690518,-0.38962479086618734
7.83,-1.6026074126138892,-0.5438026491534328
7.831,-2.0506417768443024,-0.6968995352117632
7.832,-0.062220759100693926,-0.7502493715167695
7.833,3.839966213984288,-0.9006204270288596
7.8340000000000005,-2.5990429623122733,-0.648844156786391
7.835,-1.1710211385655522,-0.5941568514708615
7.836,9.53402626115409,-0.8339437266299768
7.837,-11.129727490732456,-0.6142137591405549
7.838,-6.338776562755277,-0.911670375660556
7.839,-7.707792672244152,-1.426250287332938
7.84,4.2937733777274145,-1.3628629854509609
7.841,-7.906375999151669,-1.4320150004612673
7.8420000000000005,-12.896653367160617,-1.3001305526655038
7.843,-2.6944160697974264,-1.685112978424543
7.844,0.1086392790686886,-1.6235035166622178
7.845,-13.965014210751274,-1.996563564940465
7.846,-11.735676089666859,-1.6867071510904894
7.847,-6.753438679936497,-1.7680873197070717
7.848,-9.432958694499474,-1.8156563160744676
7.849,0.3152635479416925,-1.965433994892465
7.8500000000000005,-19.17172352817505,-2.245728847251556
7.851,-14.808796975118554,-2.1969881662768365
7.852,1.8065148602447254,-2.4525972982798656
7.853,2.8635004351840316,-2.391255195035914
7.854,3.3455459511003567,-2.6329118067763977
7.855,4.892567099320274,-2.6666379742238995
7.856,16.69659536615028,-2.3678310971419156
7.857,-3.410460535150481,-2.1984257606044517
7.8580000000000005,10.563002971319555,-2.3197073639104198
7.859,3.483123952452191,-2.5228687666176106
7.86,-12.756913566336753,-2.381586502578101
7.861,-9.62289658819478,-2.4203746198647664
7.862,3.680956501239228,-2.7998849643757633
7.863,-3.512595625759392,-2.6393017547968505
7.864,3.188609121381278,-2.49967708433612
7.865,12.452726941550615,-2.5216726242942173
7.8660000000000005,-13.62540434562627,-2.396523110409395
7.867,1.277465730877283,-2.1654696672156093
7.868,1.4142391975042101,-2.2073295859081226
7.869,2.468393742204838,-2.3496123385766237
7.87,4.4080499416252,-2.1814674672465584
7.871,-1.1609944877474487,-2.134221506963506
7.872,0.6350192033181501,-1.9689698224930088
7.873,12.101118397985895,-2.0995681569865505
7.8740000000000006,-12.069514905769143,-2.210076544599795
7.875,1.1480848048577563,-2.0993481661064095
7.876,0.20263816286943762,-2.453640888112676
7.877,-2.721839322474041,-2.748302319815013
7.878,-1.0924756023564006,-2.4799276667221672
7.8790000000000004,-7.5432818088721545,-2.2181479148019387
7.88,10.485363532928544,-2.3332866569154285
7.881,5.02886600314166,-1.8141757958274238
7.882000000000001,16.659301272318668,-1.5305528935965784
7.883,11.747526643125566,-1.3577903354411995
7.884,-4.179470071557405,-0.9971810723880556
7.885,5.942897584369272,-1.0262700124435424
7.886,1.6711286671907077,-0.5174660685230505
7.8870000000000005,4.533440917831107,-0.4617418261335778
7.888,-8.158469784616296,-0.22446706077376125
7.889,5.631485197992487,0.05071460955603187
7.890000000000001,-17.92250634539339,-0.5107431780967718
7.891,-1.4864750465376622,-0.3708082532356215
7.892,-4.01151197642262,-0.22696737197127714
7.893,12.419263597872765,-0.35031348541981316
7.894,-1.380334464363119,-0.3718231096554489
7.8950000000000005,2.300813791220317,-0.2120848415309293
7.896,11.358467278692123,0.1943142384458486
7.897,-2.564833741572089,0.13896073190486646
7.898000000000001,-10.16560366724796,-0.029366069204095124
7.899,16.332229693509333,-0.14186111090328346
7.9,-2.5123624584898088,-0.1171358132436505
7.901,2.503419028639136,-0.11273755407802737
7.902,8.018246571053904,0.26769219833068075
7.9030000000000005,18.89633112144253,0.44000339768406926
7.904,-6.313250977198054,0.40258108408494486
7.905,-1.7115097462943252,0.2464111475292886
7.906000000000001,4.943360820110067,0.4181952909891647
7.907,-13.034856810653935,0.5144024854951766
7.908,2.0729663929109035,0.4614640241620273
7.909,-18.183834949305272,0.8877217211518009
7.91,-0.5332611568063195,1.3383062953673797
7.9110000000000005,12.612195504425024,1.4372084694453402
7.912,4.94799783503099,0.983980456788402
7.913,5.171704371858829,1.03710467617593
7.914000000000001,-10.524004390687999,1.360485518109624
7.915,0.1936962405858207,1.075339139431815
7.916,17.873692021589164,0.7546220730384274
7.917,-3.324487122681874,0.7107068150195831
7.918,11.591631984163332,0.4475595649222266
7.9190000000000005,13.707956244679567,0.8612224167954824
7.92,-2.7749003114890907,1.1268191666719058
7.921,1.4588520981927873,1.1822864507711377
7.922000000000001,9.884240701385256,0.8674370491101668
7.923,-1.5729415778472542,0.9145494936712047
7.924,2.1451297628573105,0.8702727597100421
7.925,5.840043140057374,1.037353802707444
7.926,-13.405387822694994,1.340190126235744
7.9270000000000005,-12.306222446328672,0.818625158152642
7.928,-5.585905327466921,0.8537193002955957
7.929,-0.8311078843749105,0.8622166425739521
7.930000000000001,-1.6304026342053863,0.812259431786856
7.931,-1.8761871562181676,0.8646731866599919
7.932,-2.1328667534599277,1.0185975647271428
7.933,-6.033377538139403,0.6516849355275529
7.934,-11.978104047987797,0.5599335074080196
7.9350000000000005,8.849527303340153,0.4012902226884324
7.936,1.0905097536693866,0.5065552307189608
7.937,14.21207496576787,0.021939812522767624
7.938,-0.42470513782192926,0.40157860606468493
7.939,1.1850015032135712,0.45460687265283156
7.94,4.725947321176958,0.30376085014551696
7.941,12.137229557541678,0.2614836891722557
7.942,-1.3496657644249532,0.35090226069679864
7.9430000000000005,-7.388250574752258,0.5964140353690744
7.944,10.140458038101182,0.676211173736709
7.945,15.763300899883863,0.6500367385678802
7.946,1.386468930909732,0.7199186117663658
7.947,-10.29896489522891,0.5383767310733396
7.948,3.9128605721289684,0.40976644060196776
7.949,-7.299728677330094,0.08922939303790844
7.95,0.37072245823806815,-0.2221896324640293
7.9510000000000005,20.08873672477857,-0.09426033819088088
7.952,1.4916890356601695,-0.21884275462397307
7.953,11.725508420661017,-0.22433871696513322
7.954,-1.1275854887271481,-0.381005513979441
7.955,14.928308892723198,-0.18448060333640615
7.956,-0.07578148804541696,-0.2227296137145911
7.957,3.310468274749663,-0.16720574639561941
7.958,-4.3161494755961245,-0.12683729296121252
7.9590000000000005,-0.7569141861835073,-0.43450597400056074
7.96,0.1495128415633734,-0.2743497654207082
7.961,-5.94011219590556,-0.23511199750946055
7.962,-13.937172226129716,-0.011667131629227404
7.963,1.1432210955137008,0.034708296475434934
7.964,1.893114972628415,-0.11986628195658598
7.965,-2.8065261611312904,0.2364752420595875
7.966,-11.311185019507077,-0.13541107688062778
7.9670000000000005,-0.2196971274257097,-0.330673297346029
7.968,-6.676493893557893,-0.7062516546625439
7.969,2.3184326230121073,-0.7896927721892275
7.97,-3.6821515787585564,-0.8527925804899293
7.971,-5.285166447879165,-0.806962606809309
7.972,2.760138140321781,-0.475972175184404
7.973,5.21975402261509,-0.21394196829014459
7.974,-16.82468155008516,-0.16790537343403622
7.9750000000000005,5.280369986598215,0.3522181662668238
7.976,2.4552479851229263,0.6587990525568722
7.977,-1.8001801070440748,0.6002274228645027
7.978,1.7445812665122407,0.4550273937768435
7.979,-4.860178020741718,0.3902888457876216
7.98,9.118659754259443,0.2627454771715294
7.981,15.756468315662834,0.5400764643563052
7.982,8.750752259048092,0.7123566602196598
7.9830000000000005,-1.881651441411286,0.7603123038629523
7.984,-2.7443899256284805,0.7079444218269091
7.985,-16.54281049344632,0.5159482557338391
7.986,-12.721864265838166,0.594550064440896
7.987,5.940758433442465,0.8155679507132982
7.988,-1.079887096084805,0.8638773087160586
7.989,-3.9214338773324515,0.35042387085046484
7.99,-22.501750856497505,0.4256435180603645
7.9910000000000005,-6.894868496557243,0.4434588222219998
7.992,-5.681105657683575,0.394573253641713
7.993,-11.16168187776369,0.3355805007422864
7.994,-7.287503471246724,0.39180128125822666
7.995,1.8138719598601996,0.25150740683990797
7.996,15.947312029843001,0.2345250691063875
7.997,-0.0878889976031365,0.6135664281837104
7.998,-5.8195545060847955,0.4517214176329795
7.9990000000000006,3.5344304876565062,0.20288707814889584
8.0,-14.998800148143259,0.11406022602521308
8.001,-0.30158793992428645,-0.27082237890639366
8.002,1.559685228551726,-0.21002333396627407
8.003,3.3277931761645005,-0.05348191149765115
8.004,4.840380105444582,0.3572695577608632
8.005,-0.09631756908274824,0.30060461530325716
8.006,-1.1673216496487386,0.2467057107822135
8.007,4.280120899265101,0.10582845852594108
8.008000000000001,-4.341400800891384,0.2450479098301016
8.009,-11.842511501804461,-0.03558100938050133
8.01,0.6891452035231149,-0.3181552979115626
8.011000000000001,-18.405017090012493,-0.7218227242818839
8.012,20.786291414060788,-0.7981457814746735
8.013,-2.5654747695547666,-0.6324703578290036
8.014,9.510246397488867,-0.2558500973325003
8.015,-2.070028472760236,-0.6876466290058489
8.016,-6.226891575128025,-0.7433281454236071
8.017,-14.7572481027965,-0.8088143481774653
8.018,2.455839838667152,-1.096101445471615
8.019,-1.525497962951711,-0.941118896709341
8.02,1.7726005646208347,-0.9891917356685295
8.021,15.360820496302619,-0.9478583076536871
8.022,-7.588733072980121,-1.004527094927739
8.023,-14.984081586095401,-0.9681671476848405
8.024000000000001,17.769460148311538,-0.8558332290031113
8.025,-15.265588523235781,-1.3434308054439064
8.026,-21.945016164802016,-1.4922806443863954
8.027000000000001,3.9611023522909434,-1.4526222472091315
8.028,17.140102897271188,-0.9510057309823035
8.029,-0.024525713215033315,-0.8864183315267347
8.03,15.837001073584585,-0.5978532491155442
8.031,-0.35277585520773547,-0.21878897575331538
8.032,-3.2898822131252823,-0.48183082654453746
8.033,-2.8437700128779113,-0.42735393291232715
8.034,3.504188867580716,-0.3197311223692937
8.035,4.803576576387912,-0.36986198522361696
8.036,1.3232491459577531,-0.8924551666059868
8.037,-0.7816880929913402,-0.7367192638778073
8.038,-0.5690473241534446,-0.7896050598242255
8.039,8.389192036476535,-0.47721453277354825
8.040000000000001,4.988438297356433,-0.2061638744229281
8.041,6.314813942690454,-0.11417667133294486
8.042,0.9463799063602372,-0.16744002110860226
8.043000000000001,1.2761257121379244,-0.21690179304332818
8.044,4.314232913725101,-0.5280051880848917
8.045,0.9031759409593328,-0.26931768667872613
8.046,1.2361295856796741,-0.3205269274865692
8.047,3.021661177514838,-0.5772791510702485
8.048,16.911629030188752,-0.39673061594085085
8.049,21.358756707613505,-0.24322206794089501
8.05,-21.499878916374946,-0.4672594243171283
8.051,2.2473093191072944,-0.4232897098364046
8.052,-4.067914040038375,-0.38704116540562744
8.053,-17.070733624824157,-0.5666578652696337
8.054,8.29160981777194,-0.3690788419433216
8.055,2.5002585733191376,-0.6879747279333911
8.056000000000001,-0.409400796059755,-0.6372221485126732
8.057,7.144869766608539,-0.9913762999643746
8.058,14.796877514058725,-0.9057990434586979
8.059000000000001,-1.9733318999188187,-0.5367649952212963
8.06,2.7499696494031687,-0.7895970591670324
8.061,-4.784776919040038,-0.9590833270133906
8.062,-18.047189353529035,-0.9347434135238665
8.063,-16.06543457279495,-0.8903073608125295
8.064,3.8054449529084464,-1.1493381803638114
8.065,2.790469377462051,-1.1009769983238304
8.066,-6.524576689496302,-1.2717775295739777
8.067,-13.574961811066988,-1.5509631813802842
8.068,1.2940121126088642,-1.5117329802129786
8.069,-15.987472100543759,-1.69663675782519
8.07,2.417522785180067,-2.0768239078851076
8.071,-0.2625366708782951,-1.7106588671623075
8.072000000000001,2.9661922374263674,-1.1808313510517876
8.073,14.62226694644207,-0.988031021904912
8.074,-7.995155464560553,-0.827341247466917
8.075,0.8075410368425763,-0.6677559206020165
8.076,3.7716107229221545,-0.5111954363129562
8.077,-13.860038794509698,-0.3856853241759632
8.078,15.882593372775927,-0.28428964607303
8.079,7.666642358049607,-0.4138648289136869
8.08,3.698585684714951,-0.5618045284904257
8.081,-2.376811319153532,-0.5247498237587398
8.082,15.503703525640482,-0.3234573206973612
8.083,3.0138015526621253,-0.05237125167468153
8.084,-5.7645621568191014,-0.32472166898863386
8.085,2.758552865624305,-0.827934344643758
8.086,0.42334686771541596,-0.8841703571253773
8.087,14.238182005905193,-1.0145555270163567
8.088000000000001,9.623576186266044,-0.9376961808382771
8.089,12.330802359830965,-1.0954585976952222
8.09,3.692543657223676,-1.0310716510431936
8.091,7.625637125134553,-1.1799332222924035
8.092,-1.380093610932005,-1.4002382006443828
8.093,-1.485491865589608,-1.352661075483555
8.094,11.428492710262855,-1.4019883574825853
8.095,-2.353385359046905,-1.9152375898631706
8.096,-1.8877799226230618,-1.9649159774267453
8.097,2.9311590704317183,-2.102668923927618
8.098,7.5140895021023795,-1.8315133218343067
8.099,-15.443237008715059,-1.811488751777173
8.1,-13.98299042970461,-1.7793260295833928
8.101,2.489549807516261,-1.6189136431193412
8.102,-7.063824023341493,-1.3808203314273457
8.103,16.745357104876774,-1.3722067135740224
8.104000000000001,-16.19669120357909,-1.4847336166263694
8.105,0.43568006221563704,-1.1513591357082558
8.106,-2.217704419953349,-1.2071033268784859
8.107,-0.6632544955575523,-1.0505468334473025
8.108,-6.00908741636628,-1.0100851073869308
8.109,-9.550528324376307,-1.201932008598046
8.11,8.655234029009131,-0.8237437828852914
8.111,-1.897658746719131,-1.1580635598834712
8.112,3.532617848428225,-1.0900686718788912
8.113,-4.128151147688228,-0.48074159146531215
8.114,-24.344495948878272,-0.7214020809485019
8.115,-20.141560528639474,-0.3086413342074445
8.116,3.907754487619373,-0.15567216567569125
8.117,-19.986189800586537,-0.2568431753776207
8.118,-2.7488576630777133,-0.017215536478360837
8.119,4.9719500475373195,0.048473190777751696
8.120000000000001,-17.680439178711776,-0.053421949010408185
8.121,-14.877015277832085,-0.3540826298000885
8.122,15.59911726800726,-0.33582867237766256
8.123,-19.208989595282596,0.07035130574590331
8.124,-1.6566015230081383,0.5533161628576851
8.125,0.012425444168885885,0.503547244621915
8.126,5.500335016184185,0.7706943174955823
8.127,-5.59837234111648,0.9699176855020756
