t,y2,x
8.763,-2.1188817749064506,-0.3894539403059968
8.764,-1.968844281400391,-0.9088614674961044
8.765,-1.6375064535755175,-0.9580838707761664
8.766,-5.406327217159743,-0.9130297984101762
8.767,-9.05554770250428,-1.0764761703242058
8.768,-3.847625792220696,-1.3724521666701268
8.769,9.771412483824925,-1.0934810550083534
8.77,-0.2515964628538533,-0.6917531888643352
8.771,-3.382164654225112,-0.6478333214020591
8.772,-3.779231413029873,-0.7023306167611091
8.773,14.940729166296236,-0.9189470174867465
8.774000000000001,-0.4584533082114769,-0.9524553681172744
8.775,0.1741057410479863,-0.4877920428125094
8.776,0.3510972633736309,-0.902969797336304
8.777000000000001,5.370960336220067,-1.1558148171131102
8.778,10.0329019154511,-1.0840792575543088
8.779,-20.62334163976311,-0.5215694572739596
8.78,-6.739986974845033,-0.2836600785649146
8.781,0.5723714695420858,-0.4349993628042048
8.782,2.4487883420066354,-0.3818837198252781
8.783,0.1348957291631005,-0.3341894651624474
8.784,-6.507486106438543,-0.8648943281474051
8.785,-14.81264320358206,-1.1485654329422423
8.786,-7.080923450547503,-1.643417994600706
8.787,-0.7687965666620589,-1.4221990216591367
8.788,-0.8563682035661471,-1.571387635933485
8.789,5.214903531633153,-1.6132639111224247
8.790000000000001,23.66979953638184,-1.2258213316906903
8.791,-17.185982479506887,-1.699503031016321
8.792,-19.563461100946792,-1.845089847440944
8.793000000000001,0.8881329026450281,-1.606481856710013
8.794,0.3565603507172413,-1.5569227948954407
8.795,-7.65693264769331,-1.3128733905859675
8.796,-12.885027981129507,-1.3672369714824333
8.797,-5.0424185055604855,-1.1486039262284562
8.798,1.9225659382101277,-0.979926606026736
8.799,15.19318834123056,-1.0927306032890958
8.8,-3.985233555462145,-1.142395708551506
8.801,0.5632868261966643,-1.3932513960407351
8.802,-10.4775486593523,-1.2590090004258656
8.803,23.026832551175247,-1.5635328436216946
8.804,-6.323534322528204,-1.9215282098567528
8.805,-5.636645069975602,-2.06232082926666
8.806000000000001,-2.528705632534162,-1.843311873153571
8.807,5.4818749680693495,-1.88328856813848
8.808,-17.041677333299422,-1.6637884850975784
8.809000000000001,18.87424560782744,-1.740794276001434
8.81,-18.2745507675254,-1.6462020405503903
8.811,-2.9346129707935176,-1.6248776492506118
8.812,10.809204512213682,-1.8515377126518493
8.813,-7.492275592240223,-1.824899495125665
8.814,-12.76264020947128,-2.4745872788939764
8.815,-2.860950296003646,-2.7313700078298457
8.816,-16.910874223399176,-2.799158429530741
8.817,2.9288018348189446,-2.6334819118013275
8.818,1.6578831554323867,-1.9956563556622904
8.819,3.058431274347136,-2.1454664713079805
8.82,-5.0630965143807005,-2.3031878259796814
8.821,-4.74375367019547,-2.241757748014003
8.822000000000001,-6.539138560849597,-2.43414038962834
8.823,3.108372702834559,-2.260543868748621
8.824,-1.6242222236770698,-2.2098674666749627
8.825000000000001,3.547393287083856,-2.1393719604192314
8.826,16.62394885407427,-2.367009283642663
8.827,-12.624334349737712,-2.486290104133655
8.828,-8.42696146980449,-2.652876578466331
8.829,1.345609022300171,-2.9208338879864697
8.83,-6.770513571043552,-3.177428568462343
8.831,-7.370102412539371,-3.4369724694284534
8.832,-1.3671660733828188,-3.5496035462397595
8.833,-4.5625960229929605,-3.47100723488691
8.834,-10.276855380562608,-3.48767981218042
8.835,-13.153539345294693,-3.5167911903822637
8.836,-3.026406015086031,-3.4524777728743707
8.837,-0.2037915067743172,-3.1995253103793417
8.838000000000001,-1.495395048833501,-3.324240007449077
8.839,0.4216026179177823,-3.4429834308346794
8.84,-3.62329541992356,-3.929188184877937
8.841,-3.852454336846362,-4.021817154510716
8.842,-5.497425622835674,-4.015816457056805
8.843,-1.2176812574984006,-3.7537451211698234
8.844,-6.370011861885343,-3.766787695559645
8.845,-13.726005191472858,-3.672824888998948
8.846,-15.690411817539465,-4.157002881150938
8.847,-5.08375622306554,-4.252463451854209
8.848,2.398913318561424,-4.025104856266798
8.849,2.713634165639108,-3.708897415666193
8.85,4.20873663116578,-3.81566746749778
8.851,-4.3299538457238365,-3.623825525027016
8.852,-2.1690833204640603,-3.3752105291643173
8.853,-5.851196657723318,-3.395399721851311
8.854000000000001,4.453825921431844,-3.756415100000781
8.855,-7.233430416112624,-3.5713746185413693
8.856,1.4235891125942506,-3.626201384653138
8.857,-3.246441927889084,-3.536847058260034
8.858,3.1243217203683424,-3.5389214594724945
8.859,1.5226125054268318,-3.346028422022432
8.86,-8.76415208860652,-3.486943122925242
8.861,6.635351387817373,-3.2205452021226875
8.862,11.521959451456905,-2.720235580321984
8.863,-15.494626889828568,-2.708362758503005
8.864,17.636226303701356,-2.6581198765352725
8.865,20.540631765947868,-2.5974896781020096
8.866,12.88187939669297,-2.3123698640594945
8.867,-14.336007398561655,-2.787044812000508
8.868,-4.18019001286733,-2.9001891744070423
8.869,-17.74822698814745,-2.6483146137820683
8.870000000000001,0.34691864735442,-2.70535278145638
8.871,-0.9871203238740716,-2.7433017130307573
8.872,-2.386642756024766,-2.878205883621597
8.873,-15.604660243850844,-3.1501613307662786
8.874,18.69082526046021,-3.194389187415921
8.875,17.156856671600092,-3.008146714806456
8.876,-3.8313651223145015,-2.7298430838251573
8.877,-3.9710255694003016,-2.496950680168614
8.878,-1.2042587493095986,-2.5313647543663578
8.879,1.6634122807442608,-2.357597666048463
8.88,-4.807381953335197,-2.517023798415102
8.881,13.431670146377067,-2.293407465093838
8.882,4.42724451634897,-2.221839151422452
8.883000000000001,-16.694251709524632,-2.413289589444651
8.884,-14.411247972052742,-2.558697380034689
8.885,-5.190333533765969,-2.303593647410095
8.886000000000001,4.815288365622392,-2.2819038988629137
8.887,5.054553427852178,-2.5197653667528157
8.888,-5.985287733259127,-2.5818068796285853
8.889,-2.11536922053883,-2.9713299840428404
8.89,1.971398005164355,-2.98902811429798
8.891,2.9103951668403014,-3.0177209717287736
8.892,0.5508892306821006,-2.9448009152162373
8.893,1.5486863787471623,-2.97461383556415
8.894,1.30567517469841,-3.002901014016642
8.895,-5.974480039322033,-2.942546494258333
8.896,-13.147945276893454,-3.005724539283252
8.897,-0.0210621508870242,-3.3467181359402187
8.898,-10.327310686637285,-3.620192418325407
8.899000000000001,0.1893072356147293,-3.1629994846646063
8.9,3.316639762310257,-3.074275552397056
8.901,4.2814992785061925,-3.001050799574036
8.902000000000001,14.379540098248812,-2.9050873060223243
8.903,3.5604617787916784,-2.602581297931473
8.904,-13.31566745328607,-2.9933734694138234
8.905,-5.007062247584029,-3.1391976971807183
8.906,11.591576469926228,-3.332615888935253
8.907,-11.4017323939648,-3.5550719117357654
8.908,1.8456894680238471,-3.2792684062001145
8.909,13.259468517834662,-2.973979398780141
8.91,-13.629039866863286,-2.8542052785515803
8.911,-5.649875772358773,-3.471176653909521
8.912,0.959413845976452,-3.374175919356933
8.913,-6.806527395566391,-3.198035270476315
8.914,18.30926505849488,-3.071507001669026
8.915000000000001,-1.778600200411804,-3.288325565992705
8.916,2.6938274152905013,-3.2001039599805203
8.917,-2.883513856030098,-2.922859806671348
8.918000000000001,-1.3888181840949236,-3.256499959147481
8.919,15.02359383329178,-2.9243379841047283
8.92,0.1963609485833662,-2.942426231343439
8.921,-1.9937509463449268,-2.875451159155092
8.922,3.3249817038604217,-2.7930158763387345
8.923,6.950273655461441,-2.614284930980428
8.924,9.845020870537931,-2.406246232018006
8.925,-0.6405878153935524,-2.651340759400655
8.926,1.6262538292836803,-2.6842868971825067
8.927,-2.0318261986285213,-2.826415877676917
8.928,-16.210742572139992,-2.778481662491949
8.929,-11.12878828927172,-2.904447848469848
8.93,-5.55528242175177,-3.178031345091992
8.931000000000001,-1.1009659598300414,-3.3025723224312085
8.932,14.98968800343138,-3.392602850317463
8.933,9.590178142771515,-3.3865514080288355
8.934000000000001,8.249435238827598,-3.0749216225434832
8.935,12.550223105709357,-2.869206203821251
8.936,0.1542519682358948,-2.69430970638466
8.937,-1.117433104882802,-2.623291697121851
8.938,-4.697183916679086,-2.363286300145069
8.939,-4.3783652674771325,-1.9342520736606128
8.94,-2.31889004355626,-2.079987355976242
8.941,-6.491406587965503,-2.2349994762338974
8.942,7.782788280637631,-2.3166709377913337
8.943,-6.2482111126757,-2.4620807440483032
8.944,-5.148250468060514,-2.8174294908062723
8.945,5.292534982638071,-3.139092210831182
8.946,-17.23621369626746,-3.662082978771626
8.947000000000001,4.80220435830207,-3.7828004961292674
8.948,0.554626807399431,-3.480718039067248
8.949,-2.671639964470023,-3.294216639204427
8.950000000000001,-6.990471967937371,-3.014895824582079
8.951,0.9773784050496972,-3.5923453112117087
8.952,19.47510847877053,-3.7793814926106695
8.953,1.6167737658319703,-3.850125174584612
8.954,-1.603609553343596,-4.062271566711467
8.955,10.765374581930896,-4.032607675910574
8.956,-7.043546826403527,-4.0528317830257325
8.957,-3.017716929352289,-4.184495003579393
8.958,-11.862904326488968,-3.998493028129876
8.959,-9.294832436595842,-4.1916024404035
8.96,-5.281691644519095,-3.6834447387559135
8.961,-1.1798053870017022,-4.1397601875996966
8.962,-1.625127429163824,-4.12536347807983
8.963000000000001,-14.617868358875349,-4.338819420905169
8.964,-0.7519219219422524,-4.284646876214948
8.965,5.992427072636951,-3.795437956134336
8.966,-8.721664576636215,-3.4556421395202186
8.967,-5.473486486184182,-3.789807195880982
8.968,19.300836460476127,-3.6462101369830737
8.969,7.49583977115557,-3.724514764854239
8.97,2.0476413393943003,-3.7312131226332106
8.971,-7.16589899168982,-3.338769799642736
8.972,2.969975956633971,-3.3425721597123457
8.973,4.250407795528728,-3.400564054120969
8.974,-0.4222446286776697,-2.963037375352275
8.975,-2.30583062509529,-3.096132562902064
8.976,-6.955825397008765,-3.3398403050628724
8.977,12.104583128107503,-3.3195238050506948
8.978,-17.04827652646541,-2.993082635556378
8.979000000000001,-2.4742123172665247,-2.6225835338662864
8.98,0.0936989143776934,-2.754401256433386
8.981,-8.026515993971385,-2.701011314340182
8.982,16.375119929538343,-2.569218814126399
8.983,2.5267672113127437,-2.697587929302932
8.984,4.984390480047827,-2.827102693737649
8.985,5.893941209760242,-2.85804906607405
8.986,11.926423517197698,-2.446659338023612
8.987,11.38103631252618,-2.226331887357904
8.988,1.9503850236093463,-2.052953190389068
8.989,-17.63380792567047,-1.8375850563770109
8.99,11.770935147741731,-2.003391037785564
8.991,2.9212944603485003,-1.3623903012227472
8.992,-5.403411515340926,-1.2265042462056055
8.993,3.495160201413386,-1.4678093958761589
8.994,17.84413834196249,-1.7060665292116748
8.995000000000001,4.500985864938853,-1.8259100628540808
8.996,-12.507703555932064,-1.7624316726617442
8.997,9.77143580681411,-2.1103140988447744
8.998,0.3336035632338989,-2.1715698812201323
8.999,2.050505958573979,-2.465261348182444
9.0,-6.434679876970535,-2.52512603250574
9.001,-8.943906429856842,-2.598183156707416
9.002,-1.7410742049718273,-2.739382268329628
9.003,-4.874651467682851,-2.6818467754177435
9.004,-1.3486407736922688,-2.444239620872296
9.005,-10.53184724945032,-2.093649397497881
9.006,-9.571303658843693,-1.934536259048392
9.007,-4.026862958168549,-2.3232659860639124
9.008,11.605137530775114,-2.521385529560693
9.009,4.886205724752997,-1.8661142364169017
9.01,0.6055389643735994,-1.565882514590296
9.011,0.7728277168009303,-1.5122423895293986
9.012,-4.488258777293553,-1.4699033377402178
9.013,-12.770468035150778,-1.555451283096493
9.014,-2.8289747620079657,-1.6172972564898824
9.015,-1.664563861979555,-1.764675275172553
9.016,21.5545178654659,-1.880890014755398
9.017,-2.048689458785362,-2.015169251195592
9.018,-5.507504591103839,-1.8650178210546744
9.019,-11.58687163602334,-2.1289220148851715
9.02,21.411106359820177,-2.315059900638975
9.021,-1.390358503501662,-2.1376641567307466
9.022,-3.8017762495278,-2.1863187083026303
9.023,11.36298320927401,-2.5065134296081637
9.024,0.4189343557731637,-2.6238530916211267
9.025,-1.1095139701987562,-2.4524107812837785
9.026,2.918745979497702,-2.6918279616848797
9.027,9.67662680877183,-2.4100035873200767
9.028,8.755068821898313,-2.5471384797144667
9.029,0.8169159914532425,-2.348477093803577
9.03,-3.017563433166843,-2.391146362033552
9.031,-3.3823890722282424,-2.225990190825049
9.032,-12.931334724142207,-2.1796462758718023
9.033,0.4500576640255024,-1.949002978222971
9.034,3.541261310270324,-1.6750520914496998
9.035,16.548311139496022,-1.9095091000165536
9.036,-4.451850308953265,-2.0925714929128683
9.037,6.0214749698108285,-1.9789889269041463
9.038,-3.567779150112006,-2.1303859420375204
9.039,12.586079575028494,-2.017201258202433
9.04,0.4996963567993782,-1.8525722721468
9.041,5.854161502701376,-1.791011941277877
9.042,-7.479421824056289,-1.6939827756775383
9.043,-2.766802391231943,-2.1054774793881537
9.044,-8.677001478646826,-2.465845791599758
9.045,6.021434716380141,-2.541152500306112
9.046,0.9104429493634756,-2.4805537327803013
9.047,-4.335078106708617,-2.218864171471248
9.048,-16.90260327192455,-1.9733697614056207
9.049,-8.545361587608863,-2.0084420099125797
9.05,3.1639864488704768,-2.493835283714444
9.051,2.0694614618130034,-2.120160712553628
9.052,8.099716836707561,-2.0511209894027504
9.053,16.632128475545166,-1.7613527247819494
9.054,0.9434836243891798,-1.5860555380127137
9.055,19.441091411056373,-1.821066030866312
9.056,-19.50130622463937,-2.036775262184743
9.057,-5.14509287089466,-2.094265398992597
9.058,-0.4789567628683322,-2.0391363607744264
9.059,3.351887870778653,-1.866732749569021
9.06,-13.53891127214128,-1.940648983604052
9.061,-16.2288166483384,-1.9085069157135597
9.062,-4.059521659274318,-1.5550686717266065
9.063,-15.135720658166496,-1.7261550079723793
9.064,-1.096830090218613,-1.3928833844159751
9.065,4.50520151758748,-1.3327050780296887
9.066,-11.45681060888264,-1.0972213807548914
9.067,12.616094415372222,-1.184578067501678
9.068,-5.153912719256535,-1.1373536189456297
9.069,-1.575808684820431,-0.917174881064114
9.07,2.144120521572407,-0.7607605626097934
9.071,-5.396137380173054,-0.928605736500768
9.072,1.738422536944095,-1.1747056413563617
9.073,20.81876201810905,-1.1993579373419512
9.074,-2.0882613686604965,-1.5437812199551897
9.075,-5.278093397259813,-1.3923017097751325
9.076,10.853370931862038,-1.5113487193706476
9.077,3.563113385569681,-1.4186066703013471
9.078,-4.128029161155192,-1.3826450452930434
9.079,-8.25361306811514,-1.643346163984156
9.08,-0.0075372022637012,-1.2143842451730993
9.081,0.8426732113805032,-1.059065157043638
9.082,12.690345064303218,-1.189118605604213
9.083,0.5751885685981872,-1.4218689448035182
9.084,-20.455195450110526,-1.3017513797172342
9.085,-1.2269341460862675,-1.1639994143484813
9.086,0.2558528792558989,-1.4171067758508409
9.087,4.571955021568839,-1.3531125515396365
9.088,-2.106700896578065,-1.0539333881655322
9.089,-0.998263592979534,-1.208161307493217
9.09,-2.7098674998533374,-1.058244959880118
9.091,5.731183815519253,-0.9912192413405662
9.092,14.102894254529096,-0.9042617254186556
9.093,0.8743554973933023,-0.8456487211747066
9.094,1.5380428653123572,-0.9967345702299312
9.095,2.75851509904724,-1.0482008750830742
9.096,7.863755037757494,-0.7810975271699263
9.097,2.151459127579776,-0.6359270150186749
9.098,-18.933793977934897,-0.7198203349784243
9.099,-1.3445017029999409,-0.6962057619228594
9.1,1.7907231348087451,-0.8438096096067885
9.101,-0.2394083671524133,-0.8989175913316805
9.102,-5.502168292482168,-0.484649928121135
9.103,-3.077752595106242,0.034443585792191
9.104,1.3753621367193785,0.087974523147926
9.105,2.4621288969397903,-0.0668460240191466
9.106,2.104019018994266,-0.0157778965416018
9.107,2.359388512691781,0.2466091479400661
9.108,0.1141523907026274,0.6563227046677859
9.109,3.898968432437645,0.5063257083911226
9.11,3.3434838376999565,0.6661587545240962
9.111,-1.4312945936060646,0.9155483535787038
9.112,-3.6084907773880297,1.2289907434337577
9.113,6.450395015385768,1.2796868909050854
9.114,-4.468769656006301,1.630327274788732
9.115,7.154570417528375,1.7023018957934073
9.116,-16.909067830989198,1.9158990919999628
9.117,3.2380446425211757,1.5280033198520562
9.118,-18.186138569527607,1.2347027182702217
9.119,12.248216299122788,1.1443458015392929
9.12,-9.479505511150483,1.500607676135879
9.121,0.7790520428116008,1.2109057764602338
9.122,15.259832432608938,1.6041082169316536
9.123,-16.26839711604451,1.599951241810953
9.124,-3.674416302197691,1.4072710654526728
9.125,3.840412485870237,1.4700264660957032
9.126,12.39135980973336,1.2311600391074633
9.127,6.840473373132138,1.4056774194873691
9.128,-10.212126258304536,1.0484902872473238
9.129,-13.258567415152916,1.4781005038508006
9.13,-8.208629324602876,1.3013555841101148
9.131,-3.5628725033201656,1.1409428632115777
9.132,0.544657984806139,1.1980117238969674
9.133,-0.2070389685693553,0.7826410603509412
9.134,-3.1772488055403,1.2928829673635538
9.135,-5.4943964729826495,1.1392984457265496
9.136,2.772414019877957,1.1477584826944685
9.137,0.4695632607707232,1.299655642208152
9.138,0.7871200412404998,1.822260298116988
9.139,-6.640207596193153,1.6425433272032195
9.14,8.82110525420854,1.6560670869905474
9.141,2.127190921350897,1.914410640440468
9.142,2.737023126799762,1.8602143236350857
9.143,5.440273259185273,1.912663081085605
9.144,19.92684281840431,1.9810288748593297
9.145,-17.516199147540107,2.052044753577537
9.146,10.699221117150593,2.523828917152019
9.147,-0.6619673289574055,2.685873481015676
9.148,2.533648028288743,2.8337550202957043
9.149,3.3627260782073685,2.764827437469499
9.15,13.032492270565784,3.1411938345844894
9.151,20.501455649001457,3.717652916642675
9.152,-19.110233113297888,3.66137884469678
9.153,4.036127435030007,3.437398309394064
9.154,0.1452495558776929,3.2415150812056632
9.155,1.421406789088795,2.906104486868595
9.156,2.295848767143552,3.045109626944529
9.157,2.2845611943904767,3.172116118261675
9.158,10.376227019913074,3.2094538969352686
9.159,-0.9993114327431732,2.8478733701831067
9.16,3.690781470893004,2.7839508949538487
9.161,3.182192979620114,2.713513834433675
9.162,5.585106152887871,2.751883695323811
9.163,16.389171664824104,2.9032493213265225
9.164,9.436861547872477,2.649164483377408
9.165,1.1211192238770773,2.7868263752720552
9.166,1.6220981282277491,2.717899185805325
9.167,-4.8579785871747205,2.847070616037496
9.168,-10.82112893377242,2.4539539715447405
9.169,13.594247265056968,2.2253555115079644
9.17,-13.009540411215198,2.111693525484046
9.171,10.840525041483026,1.9533490503403648
9.172,8.64182197627436,1.7230371311903632
9.173,-0.2840860375284665,1.4589863817414424
9.174,17.276193208280176,1.4794221193529362
9.175,-4.374377103816983,1.2431562473230262
9.176,1.9984209919846465,0.8931749166151278
9.177,20.080950057657287,0.6644654239923998
9.178,1.692711992279655,0.9483292627108544
9.179,5.856344364033077,0.6926368750040195
9.18,10.143462267540764,0.5466753898022723
9.181,6.49058279392996,0.7371260989664896
9.182,-1.5473217377508393,0.6858512380476631
9.183,6.337745177212162,1.0593241165356233
9.184,-12.241076946095545,1.2903962128630793
9.185,10.981781157869449,1.2767871014402103
9.186,14.376767665253492,1.2426067264603329
9.187,-19.372361888821324,0.9635483951744406
9.188,17.298058000423545,1.0800299049054776
9.189,16.84489993950457,0.9313879457142764
9.19,-0.7761321654757389,0.5784941920289138
9.191,-3.842674676871893,0.9381617822761188
9.192,-9.56207892168652,0.6600196140458187
9.193,3.4782172248014045,0.5829160417266482
9.194,1.937923864217004,0.7401610113503136
9.195,-2.8420915154090376,0.8841672106486633
9.196,-19.965985147776404,1.2156753291898708
9.197,3.1369744971932265,1.252258370433012
9.198,-2.993828230657003,1.091216329348521
9.199,-5.607399236042348,1.1340343066026444
9.2,15.651793319028895,1.0275416055866375
9.201,12.369019244863336,1.089072611597205
9.202,3.120016096356954,1.2585795112663642
9.203,-5.480398945767368,1.4967292560363017
9.204,-2.939730036216252,1.8161795599071948
9.205,1.1495947565543612,1.7583958473685453
9.206,-5.812699159290432,1.485891635183804
9.207,-0.1250514992620837,1.809252986938745
9.208,-0.1247457422503891,1.9561888842748665
9.209,-11.59009051273395,2.188219927891019
9.21,-9.259658055362689,2.032689723952935
9.211,11.353988743835268,2.11889453208928
9.212,-0.311941952152211,2.395442047281571
9.213,-7.065174142953439,2.53351295168561
9.214,-4.33400835324746,2.155123782800873
9.215,8.048877259941278,2.0169548345920747
9.216,-14.557121011257353,2.209308329280138
9.217,-0.8219193530013869,2.2457343289925
9.218,-1.192925775043021,2.4923915994661656
9.219,9.15486556071679,2.655366088030428
9.22,1.014183527010465,2.6710038090873574
9.221,1.9390788929413487,2.351945020042633
9.222,-15.889859865343617,2.0517701333597644
9.223,-6.77454123010204,1.6556328349637417
9.224,10.011881796912238,1.2135381156647176
9.225,-0.786854983988253,1.706563438582916
9.226,-8.176937204403162,1.7372461295456203
9.227,16.34728773262165,1.6354114904016583
9.228,-1.4564920840654203,1.7946850366099747
9.229,-2.3802463819328024,1.9466509262892897
9.23,15.950669168022271,1.8211779111267627
9.231,-14.61031316686843,2.010997383922975
9.232,-2.205245436788054,1.93132508982603
9.233,2.843827922595155,1.7863505093498049
9.234,3.4986505825612104,1.9353546167599267
9.235,1.5432801918565129,2.1816463974321163
9.236,0.4248102302361993,1.862110141010174
9.237,1.697563038445156,1.8060197043114148
9.238,-2.232752305276036,1.851713272352391
9.239,0.9364080431319542,2.007935240836236
9.24,-4.916619518248316,2.13908898848958
9.241,9.49017695786562,2.3485648087725224
9.242,1.25543191527683,1.9844949185376328
9.243,10.891610036644662,2.260117293107606
9.244,1.067771652885972,2.4302028282962698
9.245,4.437314393991797,2.479640608904922
9.246,8.749967150135648,2.421211327379127
9.247,-2.552380753983045,2.3819677995332404
9.248,-11.921319288152882,1.969322551251634
9.249,-0.3614352845217975,1.9059224696652568
9.25,7.766496574276247,2.4181211400854665
9.251,-1.7423099079015278,2.459895366560299
9.252,-3.100320757603076,2.2380772097322463
9.253,-13.443713711999845,1.9550265067844557
9.254,-1.5372588635199866,2.275275186421173
9.255,0.1148714342734023,2.2182722066533502
9.256,-3.734295690561772,2.3590853991544245
9.257,-1.0174235969405732,2.507233761659419
9.258,16.773249852745447,2.6812484458960117
9.259,12.744163638671374,2.6298362936865955
9.26,0.5876589861714404,2.873399984596231
9.261,1.5369512602931406,2.598004739702829
9.262,3.582713664481178,3.1072433243291004
9.263,11.710139954230836,3.1381216377079486
9.264,15.784137337625848,3.189828036066033
9.265,-0.2781988289092658,3.011183943418059
9.266,0.3421094649785473,2.8351942318399543
9.267,-8.188040565692901,2.304265951803767
9.268,-1.356823378924522,2.544979008690704
9.269,0.8511566378544881,2.688927203554357
9.27,-20.6863642257016,2.3831253959446324
9.271,-13.279719438445284,2.4079275492848917
9.272,-13.29163640290612,2.2424043199558703
9.273,-0.3738449188432211,2.483862990641833
9.274,1.6664364563545344,2.523740194319635
9.275,1.3529978865609402,2.3565789065877225
9.276,2.7233134117142352,2.404284704486009
9.277,11.18841567692429,2.1756440336277665
9.278,0.7611502787844843,2.221086946694677
9.279,1.7489502421044505,2.062058766504296
9.28,1.6545866998996803,2.2093666080794176
9.281,-3.77490647996532,2.3433448746230234
9.282,4.314924050651401,2.093661839091771
9.283,-15.009112990603668,2.083844919403804
9.284,-15.293481946536494,2.029459488447811
9.285,-2.072001709687539,1.7465708412172058
9.286,1.5803217180579872,1.600398714623481
9.287,-2.2948161911393923,1.7429317976409553
9.288,-3.9937598015174194,1.4801380712820391
9.289,8.273106150095645,1.275804007196606
9.29,19.067904024373384,1.3174507639617865
9.291,2.164540866856544,1.1748653980085024
9.292,8.822155440180742,1.2211604962075775
9.293,-21.554981243146017,1.1927038496411737
9.294,-1.2889554266183163,1.5326810104729316
9.295,4.550803966495662,1.4855260198912388
9.296,15.393771268811694,2.0326771413745064
9.297,6.857767333400357,2.094843062589675
9.298,2.7174933432709816,2.1411001454539726
9.299,6.102862693260815,1.9838776677437928
9.3,0.5663895876932886,2.019048703685757
9.301,22.56010585045359,1.8859240589945383
9.302,18.061706581309583,1.8903479254518396
9.303,-17.228001618268674,1.7575890838725428
9.304,-8.761452026783946,1.7933936796956405
9.305,10.637988659371032,1.453851079206268
9.306,2.127120797495889,1.6360663551255112
9.307,-2.497975040669915,1.7766641695571226
9.308,-16.653052322002477,1.37767123278847
9.309,-18.694818809928,1.4304929799075017
9.31,-9.197126099844972,1.3018346387424864
9.311,21.226447320536398,1.607070013335796
9.312,6.067071200708158,1.5683379511398714
9.313,-3.4930466113709744,1.61364887864621
9.314,-0.747682460414864,1.5577032307006942
9.315,-3.498561446614737,1.7092132473365045
9.316,9.316055266223035,1.8788843982521024
9.317,14.513506092117009,1.6221904841866974
9.318,-11.019578619123337,1.605308150545382
9.319,-2.878742405112168,1.5463926225628946
9.32,1.483546231567142,1.3947238840537513
9.321,3.9997633458896,1.7571943016263147
9.322,-2.5192516255600244,1.8517255585025836
9.323,0.9073129476466988,1.796047282626586
9.324,-0.3693092206602846,1.6377077862925489
9.325,-9.318405878513314,1.1179822637567989
9.326,-13.41173257787386,1.1026574519632857
9.327,-11.415758179036075,1.093634457723719
9.328,16.806939356386938,1.0879267749171893
9.329,-2.197532349105865,1.4749421774007967
9.33,3.891280323633836,1.4333715255905757
9.331,2.7557149702831785,1.946549403569492
9.332,-10.280142523167967,1.728473868619961
9.333,0.0419083588886939,1.6753918596188442
9.334,0.8949232555607648,1.8284723259018385
9.335,6.540382326652381,2.0847756960128305
9.336,10.028227868232571,1.824197143936365
9.337,-4.48071699324265,1.702600470119631
9.338,18.08439604179018,1.787477113002152
9.339,18.05885039430101,2.15575791143912
9.34,-5.997187241727327,2.103689759984195
9.341,-2.6262433642072462,1.7314601444870332
9.342,18.00456452520025,2.032417800816654
9.343,0.5168761932405618,1.4147224195554644
9.344,0.7697111620745805,1.4664067109868475
9.345,1.1046857261705345,1.6241088409438031
9.346,0.0770793304098629,1.567288869145273
9.347,3.083921691090169,1.513290890639477
9.348,0.6708826948631916,1.5637320630977731
9.349,19.759742922113286,1.682942306900922
9.35,-12.298978540978096,1.226665553888928
9.351,10.49114583114456,1.4498961372556178
9.352,-3.048131502895457,1.8053885771102995
9.353,3.1856224781011018,2.120173065799582
9.354,-2.1027008493040933,1.94872283339037
9.355,-0.9101673736267152,2.102255722803044
9.356,-1.749181296967405,2.6094348053794816
9.357,-5.462134195017392,2.8474796541798875
9.358,-1.527594628618523,2.523777966806072
9.359,-12.62472939766752,2.2308751532946665
9.36,-13.478425431140408,2.0673388290703603
9.361,5.341421776434484,1.9821992046397527
9.362,-2.549521049717967,1.8149357488725688
9.363,6.922009236484798,1.5728791753077211
9.364,-7.986193387371905,1.695859643212391
9.365,-9.899753412307028,1.4031193034246197
9.366,8.684452068970144,1.4540285336021277
9.367,-1.1531056512780289,1.963715469186656
9.368,-0.6642050933475754,1.9082800316655408
9.369,4.909191085549603,2.072666333996544
9.37,17.37057794456474,2.2483782658608997
9.371,17.795613436092534,2.3931792122217987
9.372,-10.64611791828984,2.2433708479596928
9.373,4.086825770542193,2.0804226896763303
9.374,1.560525599665195,2.224661923074595
9.375,17.202193110527002,2.7168629464123133
9.376,21.13788722070552,2.8468851251977862
9.377,20.559427645206355,2.781661260773187
9.378,-6.729393724932033,2.5221482751929654
9.379,-10.35066403109067,2.3554651523094186
9.38,3.5290968467082937,2.7069214866000864
9.381,4.854084662660635,2.638016794305192
9.382,-15.484623708996171,2.424251381332024
9.383,-0.2696136674925923,2.446495561057521
9.384,-18.31424107725867,2.418414897475799
9.385,17.662396510845277,2.8608505233805723
9.386,-2.895570986245722,3.120871573032289
9.387,-0.0059261194680673,3.2515741435757897
9.388,0.8115726836494648,3.2747763621984567
9.389,4.736789915904689,2.936399262612005
9.39,-0.5849417221694693,2.757409126853585
9.391,-2.2055852410973453,2.6894239061165943
9.392,2.591609995969458,2.527279188103521
9.393,3.931023744905183,2.56991143693036
9.394,-3.6343030189880254,2.589082902787444
9.395,-5.181570171103601,2.4175631874441263
9.396,-18.01003552679301,2.432500871380071
